MEETING_DATE,MEETING_NAME,MEETING_DESCRIPTION
"20/12/2021 10:30","Réunion J","Réunion de la Commission de la Justice"
"22/12/2021 09:00","Réunion BUR + CP","Réunion du Bureau et de la Conférence des Présidents"
"22/12/2021 16:30","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"23/12/2021 15:00","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"24/12/2021 08:00","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"30/12/2021 11:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"30/12/2021 14:00","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"31/12/2021 10:00","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"04/01/2022 14:00","Réunion DMCE","Réunion de la Commission de la Digitalisation, des Médias et des Communications"
"05/01/2022 08:30","Réunion J","Réunion de la Commission de la Justice"
"05/01/2022 09:00","Réunion BUR + CP","Réunion du Bureau et de la Conférence des Présidents"
"05/01/2022 10:30","Réunion PETI","Réunion de la Commission des Pétitions"
"05/01/2022 14:00","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"06/01/2022 08:00","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"06/01/2022 09:00","Réunion MOBTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"06/01/2022 10:30","Réunion LOG","Réunion de la Commission du Logement"
"06/01/2022 14:00","Réunion ENEJER + SID","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche et de la Commission de la Sécurité intérieure et de la Défense"
"06/01/2022 14:30","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"07/01/2022 12:00","Réunion BUR","Réunion du Bureau"
"10/01/2022 10:30","Réunion FI","Réunion de la Commission des Finances et du Budget"
"10/01/2022 13:00","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"10/01/2022 14:00","Réunion CEB","Réunion de la Commission du Contrôle de l'exécution budgétaire"
"10/01/2022 15:30","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"10/01/2022 17:00","Réunion CP","Réunion de la Conférence des Présidents"
"11/01/2022 08:00","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"11/01/2022 10:45","Réunion FI","Réunion de la Commission des Finances et du Budget"
"12/01/2022 08:00","Réunion FAIN","Réunion de la Commission de la Famille et de l'Intégration"
"12/01/2022 09:00","Réunion J","Réunion de la Commission de la Justice"
"12/01/2022 14:00","Réunion SASP + PETI","Réunion de la Commission de la Santé et des Sports et de la Commission des Pétitions"
"12/01/2022 15:30","Réunion ECEAT","Réunion de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire"
"13/01/2022 09:00","Réunion ECOPC + DMCE","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace et de la Commission de la Digitalisation, des Médias et des Communications"
"13/01/2022 09:00","Réunion CP","Réunion de la Conférence des Présidents"
"13/01/2022 10:30","Réunion BUR + CP","Réunion du Bureau et de la Conférence des Présidents"
"13/01/2022 10:30","Réunion CULT","Réunion de la Commission de la Culture"
"13/01/2022 14:00","Réunion SID","Réunion de la Commission de la Sécurité intérieure et de la Défense"
"14/01/2022 08:30","Réunion SID + AEECA + APOTA","Réunion de la Commission de la Sécurité intérieure et de la Défense et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile et de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"14/01/2022 14:00","Réunion FNP","Réunion de la Commission de la Fonction publique"
"17/01/2022 09:00","Réunion TTCPA + AEECA","Réunion de la Commission ""Toutes les Commissions Parlementaires"" et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"17/01/2022 14:00","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"17/01/2022 15:30","Réunion ECEAT + CEB","Réunion de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire et de la Commission du Contrôle de l'exécution budgétaire"
"18/01/2022 08:00","Réunion J + SASP","Réunion de la Commission de la Justice et de la Commission de la Santé et des Sports"
"19/01/2022 08:30","Réunion J","Réunion de la Commission de la Justice"
"19/01/2022 10:30","Réunion PETI","Réunion de la Commission des Pétitions"
"20/01/2022 08:00","Réunion SID","Réunion de la Commission de la Sécurité intérieure et de la Défense"
"20/01/2022 09:00","Réunion ECOPC","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace"
"20/01/2022 11:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"20/01/2022 17:30","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"21/01/2022 09:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"21/01/2022 09:30","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"21/01/2022 10:30","Réunion FI","Réunion de la Commission des Finances et du Budget"
"21/01/2022 12:00","Réunion BUR","Réunion du Bureau"
"21/01/2022 14:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"21/01/2022 14:30","Réunion IR + REGL","Réunion de la Commission des Institutions et de la Révision constitutionnelle et de la Commission du Règlement"
"22/01/2022 08:30","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"22/01/2022 14:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"24/01/2022 10:30","Réunion FI","Réunion de la Commission des Finances et du Budget"
"24/01/2022 10:30","Réunion AEECA","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"24/01/2022 11:30","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"24/01/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"25/01/2022 08:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"25/01/2022 10:30","Réunion ASINB","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée Interparlementaire Benelux"
"25/01/2022 13:45","Réunion TESS + TTTESS","Réunion de la Commission du Travail, de l'Emploi et de la Sécurité sociale et de la Sous-Commission ""Télétravail"" de la Commission du  Travail, de l'Emploi et de la Sécurité sociale"
"25/01/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"26/01/2022 09:00","Réunion AEECA","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"26/01/2022 09:00","Réunion J","Réunion de la Commission de la Justice"
"26/01/2022 10:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"26/01/2022 10:15","Réunion BUR + AEECA","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"26/01/2022 12:00","Réunion IR + REGL","Réunion de la Commission des Institutions et de la Révision constitutionnelle et de la Commission du Règlement"
"26/01/2022 14:00","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"26/01/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"26/01/2022 14:30","Réunion PEMFCJ","Réunion de la Sous-commission ""Préservation des entreprises et Modernisation du droit de la faillite"" de la Commission de la Justice"
"27/01/2022 08:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"27/01/2022 09:00","Réunion ECOPC","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace"
"27/01/2022 10:00","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"27/01/2022 10:30","Réunion CULT","Réunion de la Commission de la Culture"
"27/01/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"27/01/2022 14:30","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"27/01/2022 15:30","Réunion AVDR","Réunion de la Commission de l'Agriculture, de la Viticulture et du Développement rural"
"28/01/2022 09:45","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"28/01/2022 10:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"28/01/2022 10:30","Réunion BUR + DMCE + AEECA + DACS","Réunion du Bureau et de la Commission de la Digitalisation, des Médias et des Communications et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile et de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"28/01/2022 14:30","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"28/01/2022 15:00","Réunion CPI","Réunion de la Délégation luxembourgeoise auprès du Conseil Parlementaire Interrégional (CPI)"
"29/01/2022 09:30","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"31/01/2022 08:00","Réunion FAIN","Réunion de la Commission de la Famille et de l'Intégration"
"31/01/2022 08:30","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"31/01/2022 10:30","Réunion FI","Réunion de la Commission des Finances et du Budget"
"31/01/2022 14:00","Réunion FI + CEB","Réunion de la Commission des Finances et du Budget et de la Commission du Contrôle de l'exécution budgétaire"
"31/01/2022 18:30","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"01/02/2022 08:00","Réunion FI","Réunion de la Commission des Finances et du Budget"
"01/02/2022 09:00","Réunion BUR + AEECA","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"01/02/2022 10:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"01/02/2022 13:45","Réunion CMT","Réunion de la Commission des Classes moyennes et du Tourisme"
"01/02/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"01/02/2022 14:30","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"02/02/2022 09:00","Réunion J","Réunion de la Commission de la Justice"
"02/02/2022 10:30","Réunion PETI","Réunion de la Commission des Pétitions"
"02/02/2022 14:30","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"03/02/2022 09:00","Réunion MOBTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"03/02/2022 09:00","Réunion CP","Réunion de la Conférence des Présidents"
"03/02/2022 09:00","Réunion ECOPC","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace"
"04/02/2022 12:00","Réunion BUR","Réunion du Bureau"
"04/02/2022 13:30","Réunion BUR + CP","Réunion du Bureau et de la Conférence des Présidents"
"04/02/2022 14:00","Réunion ENEJER + SASP + AIEFH + PETI + TESS","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche et de la Commission de la Santé et des Sports et de la Commission des Affaires intérieures et de l'Egalité entre les femmes et les hommes et de la Commission des Pétitions et de la Commission du Travail, de l'Emploi et de la Sécurité sociale"
"04/02/2022 14:30","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"07/02/2022 08:30","Réunion PEMFCJ","Réunion de la Sous-commission ""Préservation des entreprises et Modernisation du droit de la faillite"" de la Commission de la Justice"
"07/02/2022 09:00","Réunion AEECA","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"07/02/2022 10:30","Réunion FI","Réunion de la Commission des Finances et du Budget"
"07/02/2022 14:00","Réunion CEB","Réunion de la Commission du Contrôle de l'exécution budgétaire"
"07/02/2022 14:15","Réunion ECOPC","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace"
"07/02/2022 16:00","Réunion ECEAT","Réunion de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire"
"07/02/2022 17:00","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"08/02/2022 08:15","Réunion SID","Réunion de la Commission de la Sécurité intérieure et de la Défense"
"08/02/2022 14:00","Réunion CMT","Réunion de la Commission des Classes moyennes et du Tourisme"
"09/02/2022 09:00","Réunion J","Réunion de la Commission de la Justice"
"09/02/2022 10:30","Réunion PETI","Réunion de la Commission des Pétitions"
"09/02/2022 16:15","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"10/02/2022 08:00","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"10/02/2022 08:15","Réunion SID + AEECA + APOTA","Réunion de la Commission de la Sécurité intérieure et de la Défense et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile et de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"10/02/2022 09:30","Réunion MOBTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"11/02/2022 08:00","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"17/02/2022 08:00","Réunion CP","Réunion de la Conférence des Présidents"
"17/02/2022 15:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"18/02/2022 12:00","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"21/02/2022 08:30","Réunion PEMFCJ","Réunion de la Sous-commission ""Préservation des entreprises et Modernisation du droit de la faillite"" de la Commission de la Justice"
"21/02/2022 09:00","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"21/02/2022 10:30","Réunion TESS","Réunion de la Commission du Travail, de l'Emploi et de la Sécurité sociale"
"21/02/2022 10:30","Réunion JPSG","Réunion de la Délégation luxembourgeoise du groupe de contrôle parlementaire conjoint d'Europol (Europol ""JPSG"" - joint parliamentary scrutiny group)"
"21/02/2022 14:00","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"21/02/2022 15:30","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"22/02/2022 08:00","Réunion AEECA","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"22/02/2022 09:15","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"22/02/2022 14:00","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"22/02/2022 15:00","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"23/02/2022 08:00","Réunion AEECA","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"23/02/2022 08:30","Réunion SASP + PETI","Réunion de la Commission de la Santé et des Sports et de la Commission des Pétitions"
"23/02/2022 09:00","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"23/02/2022 09:00","Réunion J","Réunion de la Commission de la Justice"
"24/02/2022 10:30","Réunion TESS","Réunion de la Commission du Travail, de l'Emploi et de la Sécurité sociale"
"24/02/2022 10:30","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"24/02/2022 10:30","Réunion LOG + ECEAT","Réunion de la Commission du Logement et de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire"
"24/02/2022 12:30","Réunion SID + AEECA","Réunion de la Commission de la Sécurité intérieure et de la Défense et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"24/02/2022 13:30","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"24/02/2022 16:00","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"25/02/2022 10:30","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"25/02/2022 11:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"25/02/2022 12:00","Réunion BUR","Réunion du Bureau"
"25/02/2022 13:30","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"25/02/2022 14:30","Réunion BUR + AEECA","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"25/02/2022 16:00","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"26/02/2022 08:00","Réunion AEECA","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"28/02/2022 08:00","Réunion SID","Réunion de la Commission de la Sécurité intérieure et de la Défense"
"28/02/2022 10:30","Réunion FI","Réunion de la Commission des Finances et du Budget"
"28/02/2022 10:30","Réunion JPSG","Réunion de la Délégation luxembourgeoise du groupe de contrôle parlementaire conjoint d'Europol (Europol ""JPSG"" - joint parliamentary scrutiny group)"
"28/02/2022 14:00","Réunion IR + CEB","Réunion de la Commission des Institutions et de la Révision constitutionnelle et de la Commission du Contrôle de l'exécution budgétaire"
"28/02/2022 14:30","Réunion JPSG","Réunion de la Délégation luxembourgeoise du groupe de contrôle parlementaire conjoint d'Europol (Europol ""JPSG"" - joint parliamentary scrutiny group)"
"28/02/2022 15:00","Réunion ECOPC","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace"
"01/03/2022 08:00","Réunion LOG","Réunion de la Commission du Logement"
"01/03/2022 09:00","Réunion ECOPC + ECEAT + FAIN + FI","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace et de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire et de la Commission de la Famille et de l'Intégration et de la Commission des Finances et du Budget"
"02/03/2022 09:00","Réunion J","Réunion de la Commission de la Justice"
"02/03/2022 09:15","Réunion DMCE","Réunion de la Commission de la Digitalisation, des Médias et des Communications"
"02/03/2022 10:30","Réunion PETI","Réunion de la Commission des Pétitions"
"02/03/2022 14:00","Réunion ENEJER + SASP","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche et de la Commission de la Santé et des Sports"
"02/03/2022 14:30","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"03/03/2022 08:45","Réunion MOBTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"03/03/2022 09:00","Réunion MOBTP + CEB","Réunion de la Commission de la Mobilité et des Travaux publics et de la Commission du Contrôle de l'exécution budgétaire"
"03/03/2022 09:00","Réunion ECOPC","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace"
"03/03/2022 09:30","Réunion CP","Réunion de la Conférence des Présidents"
"03/03/2022 10:30","Réunion TESS","Réunion de la Commission du Travail, de l'Emploi et de la Sécurité sociale"
"03/03/2022 15:30","Réunion IR + REGL","Réunion de la Commission des Institutions et de la Révision constitutionnelle et de la Commission du Règlement"
"03/03/2022 15:30","Réunion AVDR","Réunion de la Commission de l'Agriculture, de la Viticulture et du Développement rural"
"04/03/2022 10:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"04/03/2022 11:30","Réunion BUR + CP","Réunion du Bureau et de la Conférence des Présidents"
"04/03/2022 12:00","Réunion BUR","Réunion du Bureau"
"04/03/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"04/03/2022 14:00","Réunion CCSRE","Réunion de la Commission de contrôle parlementaire du Service de renseignement de l'État"
"05/03/2022 10:30","Réunion LOG + ECEAT","Commission du Logement et de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du Territoire"
"07/03/2022 10:00","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"07/03/2022 10:30","Réunion FI","Réunion de la Commission des Finances et du Budget"
"07/03/2022 14:00","Réunion CEB","Réunion de la Commission du Contrôle de l'exécution budgétaire"
"07/03/2022 14:00","Réunion CPI","Réunion de la Délégation luxembourgeoise auprès du Conseil Parlementaire Interrégional (CPI)"
"07/03/2022 16:00","Réunion ECEAT","Réunion de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire"
"08/03/2022 08:00","Réunion AEECA","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"08/03/2022 08:30","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"08/03/2022 09:00","Réunion FAIN","Réunion de la Commission de la Famille et de l'Intégration"
"09/03/2022 08:30","Réunion PETI + SASP","Réunion de la Commission des Pétitions et de la Commission de la Santé et des Sports"
"09/03/2022 09:00","Réunion J","Réunion de la Commission de la Justice"
"09/03/2022 09:30","Réunion DC","Réunion de la Délégation auprès de la COSAC"
"09/03/2022 10:30","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"10/03/2022 09:00","Réunion CP","Réunion de la Conférence des Présidents"
"10/03/2022 09:00","Réunion ECOPC","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace"
"10/03/2022 09:00","Réunion MOBTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"10/03/2022 10:30","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"10/03/2022 10:30","Réunion LOG","Réunion de la Commission du Logement"
"10/03/2022 10:30","Réunion TESS + TTTESS","Réunion de la Commission du Travail, de l'Emploi et de la Sécurité sociale et de la Sous-Commission ""Télétravail"" de la Commission du  Travail, de l'Emploi et de la Sécurité sociale"
"10/03/2022 13:30","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"10/03/2022 17:30","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"11/03/2022 08:00","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"11/03/2022 08:30","Réunion SID + AEECA","Réunion de la Commission de la Sécurité intérieure et de la Défense et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"11/03/2022 09:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"11/03/2022 10:00","Réunion CPI","Réunion de la Délégation luxembourgeoise auprès du Conseil Parlementaire Interrégional (CPI)"
"11/03/2022 10:30","Réunion FI","Réunion de la Commission des Finances et du Budget"
"11/03/2022 14:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"11/03/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"11/03/2022 14:00","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"12/03/2022 09:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"12/03/2022 14:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"14/03/2022 09:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"14/03/2022 10:30","Réunion FI","Réunion de la Commission des Finances et du Budget"
"14/03/2022 14:00","Réunion CEB","Réunion de la Commission du Contrôle de l'exécution budgétaire"
"14/03/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"15/03/2022 08:30","Réunion SCEG","Réunion de la Délégation luxembourgeoise auprès de la Conférence interparlementaire sur la stabilité, la gouvernance économique et la gouvernance au sein de l'Union européenne (SCEG)"
"15/03/2022 09:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"15/03/2022 13:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"15/03/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"15/03/2022 14:30","Réunion SCEG","Réunion de la Délégation luxembourgeoise auprès de la Conférence interparlementaire sur la stabilité, la gouvernance économique et la gouvernance au sein de l'Union européenne (SCEG)"
"16/03/2022 09:00","Réunion J","Réunion de la Commission de la Justice"
"16/03/2022 09:00","Réunion AEECA","Réunion de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"16/03/2022 09:00","Réunion SCEG","Réunion de la Délégation luxembourgeoise auprès de la Conférence interparlementaire sur la stabilité, la gouvernance économique et la gouvernance au sein de l'Union européenne (SCEG)"
"16/03/2022 10:00","Réunion APOTA","Réunion de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"16/03/2022 10:30","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"17/03/2022 09:00","Réunion MOBTP","Réunion de la Commission de la Mobilité et des Travaux publics"
